,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
1804,258.68142857142857,10.464056727248629,30.682527322630705,29.517829431678237,11.417794639849346,17.917791878593086,6
1805,254.82000000000002,28.85173848206577,0.0,59.49297543363944,11.655286084294797,0.0,1
1806,178.95000000000002,5.699916177703268,29.67309304274937,19.446772841575854,35.68035764179938,9.499860296172114,8
1807,156.50999999999996,14.031052328924673,8.05060379528465,27.506229633889212,32.58577726662834,17.82633697527315,6
1808,753.06,2.7886224205242613,9.521153692932836,43.75282182030649,15.128276631344118,28.809125434892312,5
1809,119.30000000000001,0.0,0.0,33.36127409891031,12.573344509639565,54.06538139145012,0
1810,629.0,0.0,46.67726550079492,9.538950715421304,43.78378378378378,0.0,8
1811,304.77799999999996,7.251179547080169,29.746241526619382,39.54025553025481,18.10760619204799,5.354717203997664,6
1812,159.66199999999998,12.341696834563017,18.30930340343977,36.3261139156468,18.71766606957197,14.305219776778447,6
1813,298.96,12.382927481937383,5.920524484880922,24.448086700561948,9.934439389884934,47.31402194273481,0
1814,290.51,5.782933461842966,8.12364462496988,39.107087535713056,43.56132319025163,3.425011187222471,8
1815,113.12,69.01520509193777,0.0,30.98479490806223,0.0,0.0,4
1816,273.97249999999997,10.122366295887364,17.612169104563417,24.95004060626523,28.704979514367324,18.610444478916683,6
1817,340.98,13.16206229104346,8.886151680450467,15.748724265352804,30.793594932254088,31.40946683089917,6
1818,501.59000000000003,7.102414322454593,11.631013377459679,13.232919316573296,42.78145497318527,25.25219801032716,8
1819,348.99,27.73145362331299,17.67385884982378,49.47992779162727,0.0,5.1147597352359675,1
1820,343.06692307692305,11.99765912459332,22.601555650725246,43.65015123759212,11.84563675622832,9.904997230860989,2
1821,324.40200000000004,1.9050437420237847,5.030795124567665,30.97607289720778,11.683035246391823,50.405052989808944,0
1822,180.93999999999997,10.30175748867028,12.296893998010393,37.60915220515088,13.429866254006855,26.36233005416161,6
1823,519.8979999999999,6.039261547457386,18.929867012375507,35.58467237804339,22.056249495093272,17.389949567030456,6
1824,394.7033333333333,22.47595240307066,19.23047689826115,25.163202742988407,10.395993615458025,22.734374340221773,6
1825,527.85,0.0,0.0,0.0,0.0,100.0,0
1826,384.409,13.41591898212581,15.20645978632134,29.97640533910496,20.40014671872927,21.001069173718616,6
1827,574.02,7.10776627992056,44.172676910212196,27.85791435838473,6.062506532873418,14.799135918609107,9
1828,83.21428571428571,0.0,15.193133047210303,64.42918454935622,20.37768240343348,0.0,1
1829,328.53499999999997,23.166481501209915,11.91653857275481,28.216171792959656,10.272878079961039,26.42793005311459,6
1830,205.3,0.0,8.621529469069655,6.088650754992693,26.278616658548465,59.011203117389186,0
1831,310.47,7.768866557155279,16.330080200985602,45.801526717557245,4.7830708280993335,25.316455696202528,6
1832,644.2534285714285,7.731695645945895,38.55284100711034,30.468400412082747,9.615115968117253,13.631946966743794,7
1833,231.21250000000003,13.07239011731632,30.647131967346052,22.576634048764664,33.70384386657296,0.0,6
1834,52.0,0.0,100.0,0.0,0.0,0.0,9
1835,327.97,30.954050675366645,16.922279476781412,34.21044607738512,14.28484312589566,3.6283806445711497,4
1836,233.54000000000005,39.85612742999058,7.579001455853386,52.56487111415602,0.0,0.0,4
1837,165.0,0.0,100.0,0.0,0.0,0.0,9
1838,204.5,38.28850855745721,20.97799511002445,12.469437652811736,0.0,28.2640586797066,4
1839,916.1033333333336,6.392291990350432,32.662981978015566,17.941935225647757,25.452005050376403,17.55078575560981,5
1840,679.6799999999998,16.36064030131827,16.084039548022602,33.17149246704332,19.30320150659134,15.080626177024486,6
1841,162.2899999999999,57.193912132602165,4.929447285723091,25.429786185223996,5.360773923223861,7.086080473226944,4
1842,311.71,45.369093067274086,14.72522536973469,16.66292387154727,23.24275769144397,0.0,4
1843,377.0000000000001,8.180371352785142,22.217506631299734,33.99867374005304,23.998673740053043,11.604774535809014,6
1844,415.265,0.0,18.81930815262543,28.68048113855009,39.60483065030764,12.895380058516853,8
1845,1028.56,0.9916776853076145,21.651629462549586,4.375048611651241,72.98164424049156,0.0,8
1846,116.24,31.199816471667813,19.15863730213352,34.62950217939895,10.36648313833448,4.645560908465245,4
1847,257.90000000000003,12.815044590926716,18.06901899961225,29.99224505622334,32.53198914307871,6.591702210158975,6
1848,2020.52,0.0,58.24837170629343,0.0,41.751628293706574,0.0,5
1849,406.0899999999999,14.68639956659854,40.92688812824745,38.25506661084981,6.131645694304219,0.0,9
1850,364.5,0.0,4.855967078189302,36.1042524005487,14.979423868312757,44.060356652949245,0
1851,308.69,5.481227121059963,21.127992484369432,26.207522109559754,24.101849752178563,23.08140853283229,6
1852,252.42000000000004,10.030900879486568,31.73282624197765,25.314951271690035,25.84977418588067,7.071547420965057,6
1853,201.59999999999997,0.0,30.05952380952382,69.9404761904762,0.0,0.0,1
1854,158.03999999999996,8.124525436598331,15.945330296127569,18.982536066818533,56.94760820045559,0.0,8
1855,236.90499999999994,19.725206306325322,10.204512357274014,40.56478335197654,6.8381840822270545,22.66731390219709,6
1856,115.65,0.0,65.36964980544747,21.78988326848249,12.840466926070041,0.0,9
1857,438.11999999999995,1.432256002921574,16.434994978544694,33.036610974162336,35.96617365105451,13.1299643933169,8
1858,388.51,9.661269980180691,21.312192736351708,42.07742400453014,10.726879616998277,16.222233661939207,6
1859,290.71777777777777,12.187077195905918,40.00710884171743,29.724895469451084,15.640598365730796,2.4403201271947594,6
1860,364.1055555555555,26.260394574222985,19.35977051831734,31.736828453287362,14.57223942995774,8.070767024214593,2
1861,215.4,4.735376044568245,35.0974930362117,60.16713091922005,0.0,0.0,1
1862,326.0,6.257668711656442,46.3957055214724,23.28220858895705,13.711656441717793,10.352760736196318,9
1863,456.5950000000001,11.235339852604604,32.01086301864891,15.479801574699678,15.255313790120345,26.018681763926455,6
1864,486.2875000000001,5.840166568130991,17.199701822481554,22.684111765159496,43.878364136441924,10.39765570778603,8
1865,301.25500000000005,36.80602811571592,10.95417503443926,20.124147317056977,29.875022821197984,2.2406267115898486,4
1866,708.0899999999998,9.933765481789042,32.008642969114106,23.083223883969556,16.050219604852497,18.924148060274828,6
1867,407.85,5.485350006129704,27.211965183278163,41.74426872624739,15.098688243226677,10.45972784111806,6
1868,1498.1200000000001,38.0637065121619,17.875737591114195,44.06055589672388,0.0,0.0,5
1869,187.43333333333334,1.3693757780544193,12.21174936273638,30.742782619005272,30.67461023178612,25.00148200841781,6
1870,168.0,54.64285714285714,15.000000000000002,0.0,0.0,30.357142857142854,4
1871,494.5100000000001,11.109987664556833,23.25938808113081,39.003255748114285,18.04816889446118,8.579199611736868,6
1872,529.0414285714287,10.506873617783102,36.018513267932015,32.99147514777399,8.839437365153687,11.643700601357168,2
1873,334.8533333333334,1.8635024289241056,1.7261288524329055,3.1456558095086398,28.87831488412837,64.38639802500596,0
1874,298.425,0.0,14.023624026137222,85.97637597386277,0.0,0.0,1
1875,933.6279999999999,18.466884026614455,31.74497765705399,25.972442985857324,11.008667263621058,12.807028066853182,2
1876,321.2049999999999,29.42980339658474,5.557198673744183,40.64382559424668,19.170000466991493,5.199171868432932,6
1877,394.14000000000004,37.509514385751245,0.0,42.39610290759628,20.094382706652457,0.0,4
1878,140.54,21.91546890564964,0.0,51.899814999288466,26.184716095061905,0.0,1
1879,332.7299999999999,42.42478886785083,16.46079403720735,20.64737174285457,20.467045352087283,0.0,4
1880,124.10000000000001,31.103948428686536,60.91861402095085,7.977437550362609,0.0,0.0,9
1881,618.0466666666667,1.0225765044710755,53.10386486457334,31.877851726406846,5.538956065884993,8.456750838663748,9
1882,107.45000000000002,0.0,0.0,0.0,40.20474639367147,59.795253606328515,0
1883,288.17999999999995,7.03726837393296,0.0,22.48594628357277,32.61850232493581,37.85828301755848,0
1884,94.0,0.0,0.0,0.0,66.64893617021276,33.351063829787236,8
1885,634.8499999999999,9.558163345672208,28.0507206426715,36.95991179018666,25.43120422146964,0.0,6
1886,305.1700000000001,0.0,44.47357210735,34.112134220270654,11.665628993675654,9.74866467870367,9
1887,143.24,9.969282323373358,47.039932979614626,20.87405752583077,22.116727171181232,0.0,9
1888,267.81499999999994,14.437204786886474,18.725612829751885,9.83888131732726,11.44446726284936,45.55383380318505,0
1889,349.1,7.430535663133771,17.530793468920077,29.149240905184758,0.0,45.88942996276138,0
1890,252.2899999999999,17.678068888976977,30.500614372349293,16.227357406159584,2.9727694320028553,32.62118990051133,6
1891,246.91,12.148826157979292,2.509686390452661,56.51856951925802,7.236104923521392,21.586813008788628,1
1892,267.17999999999995,9.312074257055171,15.457743843102032,39.505202485215975,4.060932704543754,31.6640467100831,6
1893,431.35499999999996,5.463017700038251,25.553778210522665,20.886219007545986,28.077221777885963,20.019763304007142,6
1894,330.42,4.527570970280249,20.569779876117263,31.09981236002663,19.192744587696467,24.61009220587939,6
1895,190.53000000000003,17.099669343410483,15.483126016900226,4.225056421560907,5.196032120925838,57.99611609720253,0
1896,36.199999999999996,0.0,53.86740331491713,6.906077348066299,0.0,39.22651933701658,9
1897,572.8099999999998,35.36076534976695,22.075382762172456,38.28669192227791,1.3093346834028738,2.9678252823798474,4
1898,1048.11,13.537383162708752,19.52784854007054,35.00904803249024,9.2404423199855,22.68527794474499,5
1899,508.8000000000001,2.5943396226415087,49.056603773584904,44.870283018867916,3.4787735849056602,0.0,9
1900,246.45333333333338,9.529863665873187,53.275806102575196,6.573252542739665,12.997727764553128,17.623349924258815,9
1901,48.85,10.44012282497441,33.776867963152505,0.0,55.78300921187308,0.0,8
1902,161.43,13.491916000743357,25.64579074521464,36.14569782568296,18.58390633711206,6.132689091246981,6
1903,331.4899999999999,8.016833086970951,18.6355546170322,17.1302301728559,36.45057166128693,19.76681046185406,8
1904,243.06,56.10137414630133,28.264626018267098,6.418168353492964,3.085657862256233,6.130173619682382,4
1905,266.65,33.6396024751547,8.456778548659292,57.90361897618601,0.0,0.0,1
1906,195.76000000000002,18.573763792398854,8.63302002451982,37.88652772101893,24.800776460972617,10.105912001089768,6
1907,489.0499999999999,10.773949493916776,15.91043860545957,23.31049994888049,19.435640527553424,30.56947142418977,6
1908,200.16000000000003,6.859512390087928,26.55375699440447,21.997402078337323,18.035571542765783,26.55375699440447,6
1909,156.57999999999998,3.28905351896794,23.981351385873037,32.84582960786819,21.26708391876357,18.61668156852727,6
1910,118.83,8.566860220483044,7.026845072793067,37.28014811074644,22.09038121686443,25.035765379113016,6
1911,594.0,0.0,0.0,0.0,0.0,100.0,0
1912,351.44666666666666,6.039797408805509,18.39160043249806,35.206859267408994,21.577479750365157,18.784263140922285,6
1913,113.5,17.973568281938324,15.594713656387668,48.89867841409692,0.0,17.53303964757709,1
1914,155.17,13.275762067409941,11.40684410646388,60.333827415093126,14.983566411033062,0.0,1
1915,494.64000000000004,6.873685912987222,19.529354682193105,44.76791201682032,12.969027979945011,15.86001940805434,6
1916,323.8499999999999,29.211054500540385,23.75328083989502,30.183727034120743,13.779527559055122,3.072410066388761,6
1917,206.66499999999996,8.58877894176566,29.934918829990576,46.05279074831249,8.455713352527038,6.967798127404255,6
1918,178.2,11.045173961840629,21.644219977553313,26.837822671156008,12.27413019079686,28.1986531986532,6
1919,179.10000000000002,4.327191513121161,14.684533780011163,49.916247906197654,23.53433835845896,7.537688442211055,6
1920,138.99333333333334,28.162022159336182,28.62007770156842,38.01381361216365,5.204086526931747,0.0,4
1921,237.07000000000002,5.06179609398068,34.80406630952883,40.39313282996583,11.346859577340025,8.394145189184627,6
1922,216.76,15.644030263886325,22.075106108138037,23.297656394168666,16.908101125668946,22.07510610813803,6
1923,78.2,0.0,0.0,93.60613810741688,6.39386189258312,0.0,1
1924,1048.8500000000006,3.541974543547692,17.56685894074461,43.552462220527204,15.988940267912465,19.349764027267952,5
1925,401.1925,0.0,8.102407198539355,65.11057659353052,5.432709983362102,21.354306224568006,2
1926,334.53000000000014,29.865781843182965,8.588168475174122,32.02702298747495,15.72355244671628,13.795474247451642,6
1927,201.27999999999997,11.394574721780604,18.54133545310016,47.99284578696344,17.413553259141494,4.657690779014309,6
1928,304.3,10.96286559316464,24.28524482418666,12.224778179428194,16.87150837988827,35.65560302333224,0
1929,371.56,21.280546883410484,11.38981591129293,35.07374313704381,17.762945419313166,14.492948648939604,6
1930,454.10999999999984,24.39056616238357,2.7746581224813385,61.59300609984367,7.3110039417762245,3.930765673515229,1
1931,905.5,3.08117062396466,9.773605742683602,29.326339039204864,33.528437327443406,24.290447266703477,5
1932,525.875,0.0,37.680057047777524,49.75231756596149,11.257428096030427,1.310197290230568,6
1933,58.452500000000015,27.051879731405855,22.047816603224838,30.862666267482137,11.740301954578502,8.297335443308667,6
1934,1580.8400000000001,28.820753523443226,15.780218111889882,24.029629817059284,23.63933098858834,7.730067559019255,5
1935,639.315,10.47840266535276,26.700452828417916,1.6619350398473363,17.972361042678493,43.186848423703495,0
1936,91.32000000000001,0.0,0.0,100.0,0.0,0.0,1
1937,348.26,17.7338769884569,32.820306667432384,21.320277953253317,18.176075346005856,9.949463044851548,6
1938,516.6816666666666,10.719688783228873,35.555096787512625,32.44679993161489,12.793176972281453,8.485237525362166,6
1939,487.73999999999995,15.799401320375612,6.618280231270759,55.89043342764589,3.0754090294009107,18.616475991306846,1
1940,439.58333333333326,1.9146919431279625,20.883412322274882,21.43317535545024,18.536492890995266,37.23222748815167,0
1941,1127.3800000000006,28.80217850236831,21.897674253579087,26.663591690468145,17.882169277439722,4.754386276144687,5
1942,645.0,0.0,33.674418604651166,41.116279069767444,0.0,25.2093023255814,6
1943,484.93095238095236,7.959994304540169,19.23504082564528,30.050228063887346,13.23801621242101,29.516720593506196,2
1944,406.02000000000004,5.763262893453525,36.48588739470962,40.97827693217083,11.871336387370079,4.901236392295946,6
1945,675.0037500000002,14.949916944905855,14.245846782332686,32.89703946089187,10.50179350855458,27.405403303314973,2
1946,147.09000000000003,13.318376504181112,15.976612958052891,23.760962675912694,26.990278061051054,19.953769800802228,6
1947,52.83000000000001,12.549687677455987,0.0,13.250047321597574,74.20026500094642,0.0,8
1948,682.595,6.548539031197123,11.21162622052608,25.98759147078428,29.01793889495235,27.234304382540152,6
1949,209.35000000000005,20.09553379508,34.70742775256746,13.026032959159298,13.183663721041313,18.987341772151893,6
1950,492.35999999999996,6.074823300024373,7.222357624502397,17.424242424242426,26.027703306523687,43.25087334470713,0
1951,166.71166666666667,2.7812490627530564,31.718436022273988,30.45477721015326,24.61835304467794,10.42718466014176,6
1952,250.0,0.0,0.0,100.0,0.0,0.0,1
1953,202.9,0.0,5.815672745194678,28.930507639231152,19.245933957614586,46.00788565795959,0
1954,60.5,12.396694214876034,12.644628099173552,56.363636363636346,18.59504132231405,0.0,1
1955,675.5687500000001,5.547732928735972,17.157395157783718,21.77517092079821,19.629756408951714,35.88994458373037,2
1956,426.99,7.265587796747777,6.633644816037846,29.251270521557878,27.17471915813797,29.67477770751853,6
1957,267.03000000000003,25.648803505224134,20.50331423435569,45.796352469759945,8.051529790660226,0.0,6
1958,232.10857142857142,18.60644033580344,15.36534626652552,30.40141313178562,27.797951697481476,7.8288485684039495,6
1959,332.39714285714297,15.884183291931336,9.323184830538338,61.77034356492662,8.513911929791382,4.508376382812298,1
1960,259.90000000000003,38.49557522123893,16.313966910350132,45.190457868410924,0.0,0.0,4
1961,412.00999999999993,0.0,1.009684230965268,24.878036940850954,15.618552947743988,58.493725880439804,0
1962,313.9299999999999,5.488484694040074,33.4469467715733,31.217150320135072,10.830439906985639,19.016978307265955,6
1963,268.0566666666667,3.8200877923822074,26.912841812054666,42.189462427098746,10.656950644764168,16.420657323700215,6
1964,229.32999999999993,4.971002485501243,9.122225613744389,61.90206252997865,11.446387302141023,12.558322068634723,1
1965,357.0633333333333,29.119017167822708,14.085580833776767,27.049667503741947,21.497897976393855,8.247836518264732,6
1966,389.57666666666665,12.169620014887956,22.267760731734445,30.208003559419193,11.384152028270003,23.970463665688392,6
1967,405.29666666666657,3.277434636356908,14.372188273610284,29.162999942429007,20.07994144207125,33.10743570553259,6
1968,277.36999999999995,0.7571114395933232,12.3499296967949,31.84374662003822,22.835923135162425,32.21328910841115,6
1969,134.1,1.081282624906786,36.11297539149888,18.230797912005965,10.840790454884415,33.734153616703956,6
1970,110.92000000000003,2.7497295347998554,4.5528308690948425,24.630364226469517,50.17129462675801,17.895780742877747,8
1971,85.13000000000002,15.435216727358156,29.94244097263008,0.0,19.675789968283798,34.946552331727936,0
1972,127.85999999999999,20.068825277647427,37.85390270608479,22.524636320976068,11.77068668856562,7.781949006726108,9
1973,396.0528571428571,24.155505938961973,2.207497556242494,48.4365362487691,24.48626987018328,0.7141903858431596,6
1974,135.32999999999998,10.83277913249095,11.564324244439518,21.1483041454223,27.04500110840169,29.409591369245547,6
1975,320.7427272727272,22.331406933339384,22.000640558703243,23.539965477853954,12.140288024670015,19.987699005433416,2
1976,563.17,3.3938834336582806,25.80511509254163,38.703529425691485,13.000810885996533,19.096661162112095,6
1977,144.42666666666665,11.715288035450518,13.612444608567209,55.262186115214185,13.697839734121123,5.712241506646972,1
1978,90.12,18.442077230359523,34.89791389258766,30.015534842432313,16.644474034620504,0.0,6
1979,217.2,9.392265193370166,15.193370165745856,6.906077348066299,28.5451197053407,39.96316758747698,0
1980,288.19545454545454,27.17442392315822,13.680740658959358,41.26240083276817,11.005788369635507,6.876646215478764,6
1981,149.89000000000001,1.4944292481152845,5.670825271866034,57.96472969066203,11.608512909466942,23.261502879889697,1
1982,134.55,0.0,0.0,0.0,100.0,0.0,8
1983,367.8100000000001,31.31644055354666,15.293222043990099,29.288219461134812,9.651722356651529,14.450395584676867,4
1984,88.8,0.0,62.83783783783784,0.0,0.0,37.16216216216217,9
1985,228.30999999999997,20.064824142613112,28.119661863256102,11.322324909114801,31.62366957207307,8.86951951294293,6
1986,275.14199999999994,0.34309556519906087,79.74427750034529,7.668040502722233,11.884772226704758,0.35981420502867617,9
1987,314.0755555555556,6.9247314871156265,18.7410672591167,24.12512205131108,26.235725303182527,23.97335389927406,6
1988,202.35,2.3424759080800595,13.787991104521868,25.72769953051643,16.506053867062022,41.63577958981962,0
1989,388.8225,10.06950472259193,16.1674028637746,31.316346147663783,14.271936423432289,28.174809842537407,6
1990,410.7,14.09788166544923,4.102751400048698,37.42391039688337,28.366204041879726,16.00925249573898,6
1991,175.56249999999997,10.335350658597367,15.706657173371308,37.50373798504807,14.788180847276614,21.666073335706656,6
1992,86.29333333333334,1.9236711990111246,14.97991347342398,32.9959826946848,38.78244746600742,11.317985166872683,8
1993,127.1,0.865460267505901,3.304484657749804,31.667977970102285,57.90715971675846,6.254917387883557,8
1994,199.6,0.0,8.867735470941886,22.16933867735471,32.11422845691382,36.84869739478958,0
1995,72.16300000000001,6.119479511661101,24.72735335282624,23.35545916882613,26.320967808987984,19.47674015769854,6
1996,270.75500000000005,23.888755516980297,35.013203818950714,14.293364850141268,23.129766763310002,3.674909050617716,6
1997,146.34,2.9041957086237526,38.10646439797731,21.90105234385677,13.342216755500887,23.746070794041273,9
1998,455.30000000000007,20.030748956731827,16.296947067867336,32.1326597847573,28.047441247529104,3.4922029431144295,6
1999,267.24,0.0,28.962730130220027,0.0,71.03726986977998,0.0,8
2000,159.51,4.88997555012225,22.757193906338163,49.3239713288613,10.34417904833553,12.68468016634276,1
2001,199.8,5.105105105105104,0.0,17.417417417417415,0.0,77.47747747747748,0
2002,502.14333333333326,11.38453164103211,11.217248727123067,37.57492880518843,20.419800455381267,19.403490371275137,6
2003,281.31800000000004,8.4672861317086,12.20682643840778,28.209357382037403,24.132831884202222,26.983698163643982,6
2004,448.8299999999999,17.405253659514738,11.296036361205804,57.017133435822046,0.0,14.281576543457437,1
2005,484.7516666666667,14.038803373548653,16.564151403983484,32.77743586922514,11.433173686870594,25.18643566637213,2
2006,157.53166666666667,19.01839841724944,11.235836181085286,55.907277901797514,11.944688369534168,1.8937991303335833,1
2007,48.480000000000004,100.0,0.0,0.0,0.0,0.0,4
2008,223.69500000000002,7.966203983101991,21.491316301213708,10.650662732738772,26.626656831846933,33.26516015109859,6
2009,304.9225,0.41321975256007676,17.807803622231877,7.477309808229959,51.7385565184596,22.563110298518474,8
2010,104.76,45.58991981672394,9.545628102329133,28.636884306987398,0.0,16.227567773959525,4
2011,285.68,34.822178661439374,16.907028843461212,28.458415009801175,13.861663399607954,5.950714085690283,4
2012,298.48,0.0,5.930045564191906,61.97400160814796,28.243098365049583,3.8528544626105603,1
2013,134.355,0.0,31.226973316958805,28.134420006698672,19.537791671318523,21.100815005024007,6
2014,387.7815789473684,10.075666578445544,30.48976295662914,26.873511268551887,16.371804529136725,16.189254667236714,2
2015,139.67999999999998,4.753722794959908,5.63192058037419,56.156930126002294,20.535032455135553,12.922394043528065,1
2016,437.5049999999999,23.101450269139786,9.262751282842483,41.31038502417116,7.11420440909247,19.211209014754125,6
2017,415.9512499999999,6.269965530816412,32.47856569730227,33.228353082242215,11.837324686486701,16.185791003152417,2
2018,301.03,6.803308640334851,10.962362555227054,23.917881938677212,29.913962063581707,28.40248480217919,6
2019,147.0325,7.3929233332766575,29.228231853501786,28.61612228588918,8.442011119990479,26.320711407341918,6
2020,383.56500000000005,17.973485589143948,6.501505611825896,67.43967775996245,7.117437722419926,0.967893316647765,1
2021,337.9,33.90648120745783,16.484166913287957,33.421130511985794,12.429712932820362,3.7585084344480615,4
2022,325.08,13.271810015996063,30.17718715393135,42.66519010705058,9.182355112587672,4.703457610434355,6
2023,396.86000000000007,28.816207226729823,20.183440004031645,19.024341077458043,14.967494834450434,17.00851685733004,6
2024,391.9733333333333,12.999183617933191,1.2883529491802166,31.89077488264508,22.416490917749513,31.405197632492012,6
2025,362.38,2.814724874441194,47.734422429493904,17.550637452398036,2.0696506429714665,29.830564600695403,9
2026,425.31999999999994,27.748518762343654,0.0,7.970469293708267,14.107025298598705,50.17398664534939,0
2027,748.3000000000002,9.923493251369768,31.12399216000712,33.14457214129804,10.60069490845917,15.20724753886587,2
2028,471.79999999999995,23.245019075879615,25.90928359474354,29.48071216617211,14.84739296311997,6.517592200084783,6
2029,221.33333333333334,4.156626506024097,2.3042168674698793,45.77560240963855,30.218373493975903,17.545180722891565,6
2030,203.24999999999997,13.836408364083644,26.123001230012306,35.735547355473564,15.516605166051663,8.788437884378846,6
2031,149.21333333333334,25.788580109016173,35.586632115092485,13.046197837548029,18.910285050487,6.668304887856314,6
2032,328.67499999999995,3.103369590020537,19.39605993762836,20.50657944778277,26.393854111204078,30.600136913364274,6
2033,408.0,0.0,0.0,0.0,0.0,100.0,0
2034,227.32000000000002,26.44729896181594,13.461200070385356,30.705613232447647,29.38588773535104,0.0,6
2035,337.74,18.280333984721974,9.060223840824303,20.40030792917629,30.156333274116193,22.102800971161248,6
2036,48.0,63.74999999999999,0.0,36.25,0.0,0.0,4
2037,560.67,9.185438849947385,30.520627106854302,38.6858579913318,3.5314891112419073,18.07658694062461,6
2038,187.8766666666667,5.3865124283661245,12.071749197168353,33.0660184873055,23.687525504320202,25.7881943828398,6
2039,204.82000000000002,0.0,19.01181525241676,29.03036812811248,16.06288448393711,35.89493213553363,0
2040,179.5,19.845602865101473,18.06923995224831,35.68245125348189,19.407083167528853,6.995622761639475,6
2041,154.89999999999998,6.391220142027115,0.0,93.6087798579729,0.0,0.0,1
2042,138.14000000000001,10.163602142753728,11.075720283770087,60.373534095844796,0.0,18.387143477631383,1
2043,1121.0050000000003,22.59178148179534,17.80634341506059,45.54752208955355,4.052167474721342,10.002185538869137,5
2044,76.32000000000001,0.0,0.0,100.0,0.0,0.0,1
2045,188.51333333333332,5.141988188280227,40.75043321427309,19.185203522297275,26.08126746118754,8.841107613961878,9
2046,173.05,23.461427333140705,20.45651545796013,17.33603004911875,19.24299335452181,19.503033805258593,6
2047,386.226,9.165618057821067,67.98713706482732,15.538052849885817,0.7767472930356838,6.5324447344301,9
2048,720.2550000000001,10.653171446223904,25.901243309661158,26.174063352562637,11.107177319143913,26.16434457240838,6
2049,527.9725,14.188238970779729,31.85771986230344,23.33928376951451,22.3851621059809,8.229595291421429,6
2050,107.89666666666666,25.777750316661002,23.788192406314685,32.114059748524824,18.319997528499492,0.0,6
2051,897.7999999999996,20.02895967921587,27.15526843394967,28.701269770550248,14.245934506571626,9.868567609712635,5
2052,130.13,38.25405363866903,29.585798816568047,25.3592561284869,6.800891416276034,0.0,4
2053,478.88999999999993,24.43149783875212,26.436133558854856,34.588318820606,12.466328384388902,2.07772139739815,6
2054,234.40666666666664,16.211143027786466,20.027871789767072,41.35263502175706,3.5408549244902026,18.8674952361992,6
2055,193.75,26.322580645161292,19.870967741935484,38.4,15.406451612903227,0.0,6
2056,335.89,5.7518830569531705,19.92914346958826,28.38429247670369,29.080949120247702,16.85373187650719,6
2057,127.05,0.0,12.04250295159386,22.668240850059032,27.39079102715466,37.89846517119244,0
2058,111.0,51.45945945945947,42.16216216216216,6.378378378378378,0.0,0.0,4
2059,136.8,0.0,67.10526315789474,32.89473684210526,0.0,0.0,9
2060,411.3474999999999,0.9298707297358074,4.922845039777805,22.414138897161163,41.46372592516061,30.269419408164637,8
2061,204.99000000000004,3.3952875750036573,38.27015951997657,47.39499487779891,10.939558027220839,0.0,6
2062,288.12142857142857,5.187297022584724,20.744725686094657,25.75005578005305,29.603093933609347,18.71482757765823,6
2063,348.3399999999998,12.80645346500546,15.820749842108297,39.32795544582882,12.939943733134301,19.10489751392319,6
2064,484.0350000000001,12.033220738169756,14.664228826427838,32.24147014162198,10.949621411674777,30.11145888210563,6
2065,211.5,0.0,31.20567375886525,18.156028368794324,0.0,50.63829787234043,0
2066,573.405,6.762672107846986,22.3371787828847,18.81218336080083,27.02932482276925,25.058640925698246,6
2067,143.10000000000002,0.0,0.0,41.92872117400419,13.626834381551362,44.444444444444436,0
2068,439.38,2.321452956438618,10.810687787336702,31.4704811325049,28.746187810096043,26.65119031362374,6
2069,166.78000000000003,8.814006475596594,20.85381940280609,25.842427149538317,22.694567693968093,21.795179278090888,6
2070,450.0716666666667,5.9490525582962706,30.279622134252694,15.384586899123468,14.094051688064493,34.29268672026306,6
2071,133.25,31.849906191369605,0.0,41.02063789868668,14.859287054409007,12.27016885553471,4
2072,216.4775,3.5338545576330103,21.457195320529856,30.287212296889976,35.54064510168493,9.181092723262232,8
2073,178.35000000000002,8.51135407905803,29.67199327165685,23.997757218951495,18.264648163723017,19.554247266610595,6
2074,132.48000000000002,0.0,88.67753623188406,11.322463768115941,0.0,0.0,9
2075,279.7025,31.187601111895667,17.914569944852122,24.123845871953232,19.288351015811443,7.485632055487529,6
2076,150.3,6.786427145708582,72.45508982035928,7.584830339321355,13.173652694610777,0.0,9
2077,369.72909090909087,7.64982714616599,44.644235828690285,25.00995815117703,12.716927873479847,9.979051000486844,9
2078,397.9333333333334,0.3183112749204221,54.48986429887752,6.0939855922265025,7.187133523203215,31.910705310772325,9
2079,203.1,12.776957163958642,15.115706548498276,13.12161496799606,26.292466765140325,32.6932545544067,6
2080,109.125,0.0,9.621993127147768,23.642611683848795,42.19931271477664,24.536082474226806,8
2081,768.215,14.677748633737519,15.253108396303988,47.19577201694838,20.681059338856965,2.192311614153156,5
2082,85.0,0.0,0.0,17.647058823529413,55.294117647058826,27.058823529411764,8
2083,388.61,10.244203700367978,16.535858572862253,34.82025681274285,14.532564782172356,23.86711613185456,6
2084,147.06,13.606691146470826,52.69957840337277,22.133822929416564,11.559907520739834,0.0,9
2085,162.3,0.0,31.23844731977819,30.683918669131234,0.0,38.077634011090566,0
2086,669.7250000000001,2.2889992160961583,2.43682108328045,10.295270446825187,65.14987494867296,19.829034305125234,8
2087,180.25166666666667,8.362382224852292,20.93184529038104,32.837421752919525,17.785318674815766,20.08303205703137,6
